,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
0,0,2009-01-09,9.999999747378752e-05,6.999999868639861e-07,1400000.0,99999.99935036091,0.0,0.0,0,,,0.0
1,1,2009-01-10,9.999999747378752e-05,6.999999868639861e-07,6100000.0,435714.2828837154,0.0,0.0,0,,,0.0
2,2,2009-01-11,9.999999747378752e-05,5.270000201562652e-06,9300000.0,88235.28851388485,0.0,0.0,0,,,0.0
3,3,2009-01-12,9.999999747378752e-05,5.270000201562652e-06,9400000.0,89184.05505704491,0.0,0.0,0,,,0.0
4,4,2009-01-13,9.999999747378752e-05,5.719999990105862e-06,12300000.0,107517.47998734022,0.0,0.0,0,,,0.0
5,5,2009-01-14,9.999999747378752e-05,5.719999990105862e-06,12900000.0,112762.23510867389,0.0,0.0,0,,,0.0
6,6,2009-01-15,9.999999747378752e-05,6.310000117082382e-06,12600000.0,99841.51701983815,0.0,0.0,0,,,0.0
7,7,2009-01-16,9.999999747378752e-05,6.310000117082382e-06,10800000.0,85578.44315986127,0.0,0.0,0,,,0.0
8,8,2009-01-17,9.999999747378752e-05,5.370000053517288e-06,10900000.0,101489.75433904759,0.0,0.0,0,,,0.0
9,9,2009-01-18,9.999999747378752e-05,5.370000053517288e-06,10700000.0,99627.55701172561,0.0,0.0,0,,,0.0
10,10,2009-01-19,9.999999747378752e-05,5.920000148762483e-06,11500000.0,97128.3734839899,0.0,0.0,0,,,0.0
11,11,2009-01-20,9.999999747378752e-05,5.920000148762483e-06,11400000.0,96283.77893195521,0.0,0.0,0,,,0.0
12,12,2009-01-21,9.999999747378752e-05,5.620000138151227e-06,10200000.0,90747.32643762666,0.0,0.0,0,,,0.0
13,13,2009-01-22,9.999999747378752e-05,5.620000138151227e-06,9100000.0,80960.85005709829,0.0,0.0,0,,,0.0
14,14,2009-01-23,9.999999747378752e-05,3.330000026835478e-06,8400000.0,126126.12192349935,0.0,0.0,0,,,0.0
15,15,2009-01-24,9.999999747378752e-05,3.330000026835478e-06,20100000.0,301801.7917455163,0.0,0.0,0,,,0.0
16,16,2009-01-25,9.999999747378752e-05,9.639999916544184e-06,19100000.0,99066.38839650799,0.0,0.0,0,,,0.0
17,17,2009-01-26,9.999999747378752e-05,9.639999916544184e-06,9600000.0,49792.53029353281,0.0,0.0,0,,,0.0
18,18,2009-01-27,9.999999747378752e-05,5.119999968883349e-06,9700000.0,94726.56068270367,0.0,0.0,0,,,0.0
19,19,2009-01-28,9.999999747378752e-05,5.119999968883349e-06,11200000.0,109374.99790167846,0.0,0.0,0,,,0.0
20,20,2009-01-29,9.999999747378752e-05,6.060000032448443e-06,12100000.0,99834.98044173677,0.0,0.0,0,,,0.0
21,21,2009-01-30,9.999999747378752e-05,6.060000032448443e-06,11700000.0,96534.65050977853,0.0,0.0,0,,,0.0
22,22,2009-01-31,9.999999747378752e-05,6.409999969037017e-06,13800000.0,107644.30357287405,0.0,0.0,0,,,0.0
23,23,2009-02-01,9.999999747378752e-05,6.409999969037017e-06,11300000.0,88143.52394010701,0.0,0.0,0,,,0.0
24,24,2009-02-02,9.999999747378752e-05,6.310000117082382e-06,12800000.0,101426.30300428004,0.0,0.0,0,,,0.0
25,25,2009-02-03,9.999999747378752e-05,6.310000117082382e-06,13904019.53125,110174.47640265548,0.0,0.0,0,,,0.0
26,26,2009-02-04,9.999999747378752e-05,6.10999995842576e-06,11900000.0,97381.34026474482,0.0,0.0,0,,,0.0
27,27,2009-02-05,9.999999747378752e-05,6.10999995842576e-06,12600000.0,103109.65439796512,0.0,0.0,0,,,0.0
28,28,2009-02-06,9.999999747378752e-05,6.409999969037017e-06,12200000.0,95163.80460790315,0.0,0.0,0,,,0.0
29,29,2009-02-07,9.999999747378752e-05,6.409999969037017e-06,12900000.0,100624.02290507792,0.0,0.0,0,,,0.0
30,30,2009-02-08,9.999999747378752e-05,6.660000053670956e-06,13200000.0,99099.0957970352,0.0,0.0,0,,,0.0
31,31,2009-02-09,9.999999747378752e-05,6.660000053670956e-06,13400000.0,100600.59724850542,0.0,0.0,0,,,0.0
32,32,2009-02-10,9.999999747378752e-05,6.310000117082382e-06,12000000.0,95087.15906651253,0.0,0.0,0,,,0.0
33,33,2009-02-11,9.999999747378752e-05,6.310000117082382e-06,13300000.0,105388.26796538472,0.0,0.0,0,,,0.0
34,34,2009-02-12,9.999999747378752e-05,5.870000222785166e-06,11900000.0,101362.85560253749,0.0,0.0,0,,,0.0
35,35,2009-02-13,9.999999747378752e-05,5.870000222785166e-06,12400000.0,105621.79911524914,0.0,0.0,0,,,0.0
36,36,2009-02-14,9.999999747378752e-05,7.00999999025953e-06,13600000.0,97004.27728482487,0.0,0.0,0,,,0.0
37,37,2009-02-15,9.999999747378752e-05,7.00999999025953e-06,12800000.0,91298.143326894,0.0,0.0,0,,,0.0
38,38,2009-02-16,9.999999747378752e-05,6.10999995842576e-06,12200000.0,99836.33203612495,0.0,0.0,0,,,0.0
39,39,2009-02-17,9.999999747378752e-05,6.10999995842576e-06,11700000.0,95744.67908382475,0.0,0.0,0,,,0.0
40,40,2009-02-18,9.999999747378752e-05,6.159999884403078e-06,11800000.0,95779.22015700153,0.0,0.0,0,,,0.0
41,41,2009-02-19,9.999999747378752e-05,6.159999884403078e-06,12400000.0,100649.34999549313,0.0,0.0,0,,,0.0
42,42,2009-02-20,9.999999747378752e-05,6.360000043059699e-06,12200000.0,95911.94661323338,0.0,0.0,0,,,0.0
43,43,2009-02-21,9.999999747378752e-05,6.360000043059699e-06,11400000.0,89622.63863859512,0.0,0.0,0,,,0.0
44,44,2009-02-22,9.999999747378752e-05,6.010000106471125e-06,12100000.0,100665.55307794339,0.0,0.0,0,,,0.0
45,45,2009-02-23,9.999999747378752e-05,6.010000106471125e-06,10800000.0,89850.24572246187,0.0,0.0,0,,,0.0
46,46,2009-02-24,9.999999747378752e-05,5.51999983144924e-06,10600000.0,96014.49325985322,0.0,0.0,0,,,0.0
47,47,2009-02-25,9.999999747378752e-05,5.51999983144924e-06,10500000.0,95108.69615362817,0.0,0.0,0,,,0.0
48,48,2009-02-26,9.999999747378752e-05,4.770000032294774e-06,10700000.0,112159.32554771555,0.0,0.0,0,,,0.0
49,49,2009-02-27,9.999999747378752e-05,4.770000032294774e-06,11500000.0,120545.06951389989,0.0,0.0,0,,,0.0
50,50,2009-02-28,9.999999747378752e-05,5.070000042906031e-06,9900000.0,97633.13280201145,0.0,0.0,0,,,0.0
51,51,2009-03-01,9.999999747378752e-05,5.070000042906031e-06,10500000.0,103550.29236576971,0.0,0.0,0,,,0.0
52,52,2009-03-02,9.999999747378752e-05,5.169999894860666e-06,10800000.0,104448.74223213227,0.0,0.0,0,,,0.0
53,53,2009-03-03,9.999999747378752e-05,5.169999894860666e-06,10500000.0,101547.3882812397,0.0,0.0,0,,,0.0
54,54,2009-03-04,9.999999747378752e-05,5.270000201562652e-06,10400000.0,98671.72048864543,0.0,0.0,0,,,0.0
55,55,2009-03-05,9.999999747378752e-05,5.270000201562652e-06,11200000.0,106261.85283392585,0.0,0.0,0,,,0.0
56,56,2009-03-06,9.999999747378752e-05,5.870000222785166e-06,11700000.0,99659.27819745283,0.0,0.0,0,,,0.0
57,57,2009-03-07,9.999999747378752e-05,5.870000222785166e-06,10900000.0,92844.96857711417,0.0,0.0,0,,,0.0
58,58,2009-03-08,9.999999747378752e-05,5.570000212173909e-06,11500000.0,103231.59130542692,0.0,0.0,0,,,0.0
59,59,2009-03-09,9.999999747378752e-05,5.570000212173909e-06,10800000.0,96947.92922596616,0.0,0.0,0,,,0.0
60,60,2009-03-10,9.999999747378752e-05,5.219999820837984e-06,10700000.0,102490.42238451225,0.0,0.0,0,,,0.0
61,61,2009-03-11,9.999999747378752e-05,5.219999820837984e-06,11400000.0,109195.40328817193,0.0,0.0,0,,,0.0
62,62,2009-03-12,9.999999747378752e-05,5.870000222785166e-06,11800000.0,100511.06689999516,0.0,0.0,0,,,0.0
63,63,2009-03-13,9.999999747378752e-05,5.870000222785166e-06,11300000.0,96252.1233872835,0.0,0.0,0,,,0.0
64,64,2009-03-14,9.999999747378752e-05,5.769999916083179e-06,11000000.0,95320.62289511871,0.0,0.0,0,,,0.0
65,65,2009-03-15,9.999999747378752e-05,5.769999916083179e-06,12300000.0,106585.78741908728,0.0,0.0,0,,,0.0
66,66,2009-03-16,9.999999747378752e-05,6.459999895014334e-06,12100000.0,93653.24993013364,0.0,0.0,0,,,0.0
67,67,2009-03-17,9.999999747378752e-05,6.459999895014334e-06,11400000.0,88235.29332260524,0.0,0.0,0,,,0.0
68,68,2009-03-18,9.999999747378752e-05,5.469999905471923e-06,11400000.0,104204.75236761678,0.0,0.0,0,,,0.0
69,69,2009-03-19,9.999999747378752e-05,5.469999905471923e-06,12200000.0,111517.36656885305,0.0,0.0,0,,,0.0
70,70,2009-03-20,9.999999747378752e-05,5.870000222785166e-06,11800000.0,100511.06689999516,0.0,0.0,0,,,0.0
71,71,2009-03-21,9.999999747378752e-05,5.870000222785166e-06,5000000.0,42589.435127116594,0.0,0.0,0,,,0.0
72,72,2009-03-22,9.999999747378752e-05,4.720000106317457e-06,11900000.0,126059.31600990039,0.0,0.0,0,,,0.0
73,73,2009-03-23,9.999999747378752e-05,4.720000106317457e-06,13000000.0,137711.8578259416,0.0,0.0,0,,,0.0
74,74,2009-03-24,9.999999747378752e-05,5.219999820837984e-06,10500000.0,100574.71355489519,0.0,0.0,0,,,0.0
75,75,2009-03-25,9.999999747378752e-05,5.219999820837984e-06,11700000.0,112068.96653259751,0.0,0.0,0,,,0.0
76,76,2009-03-26,9.999999747378752e-05,5.620000138151227e-06,11700000.0,104092.52150198352,0.0,0.0,0,,,0.0
77,77,2009-03-27,9.999999747378752e-05,5.620000138151227e-06,10600000.0,94306.04512145516,0.0,0.0,0,,,0.0
78,78,2009-03-28,9.999999747378752e-05,5.920000148762483e-06,11900000.0,100506.75169212867,0.0,0.0,0,,,0.0
79,79,2009-03-29,9.999999747378752e-05,5.920000148762483e-06,11600000.0,97972.9680360246,0.0,0.0,0,,,0.0
80,80,2009-03-30,9.999999747378752e-05,6.209999810380396e-06,12000000.0,96618.35799733653,0.0,0.0,0,,,0.0
81,81,2009-03-31,9.999999747378752e-05,6.209999810380396e-06,11000000.0,88566.82816422515,0.0,0.0,0,,,0.0
82,82,2009-04-01,9.999999747378752e-05,5.32000012753997e-06,11400000.0,107142.8518675926,0.0,0.0,0,,,0.0
83,83,2009-04-02,9.999999747378752e-05,5.32000012753997e-06,11500000.0,108082.70144537851,0.0,0.0,0,,,0.0
84,84,2009-04-03,9.999999747378752e-05,5.620000138151227e-06,11600000.0,103202.8418310264,0.0,0.0,0,,,0.0
85,85,2009-04-04,9.999999747378752e-05,5.620000138151227e-06,11300000.0,100533.80281815502,0.0,0.0,0,,,0.0
86,86,2009-04-05,9.999999747378752e-05,6.409999969037017e-06,13000000.0,101404.0540903886,0.0,0.0,0,,,0.0
87,87,2009-04-06,9.999999747378752e-05,6.409999969037017e-06,10900000.0,85023.39919886428,0.0,0.0,0,,,0.0
88,88,2009-04-07,9.999999747378752e-05,4.919999810226727e-06,10000000.0,101626.01761277227,0.0,0.0,0,,,0.0
89,89,2009-04-08,9.999999747378752e-05,4.919999810226727e-06,10500000.0,106707.31849341087,0.0,0.0,0,,,0.0
90,90,2009-04-09,9.999999747378752e-05,4.919999810226727e-06,9900000.0,100609.75743664455,0.0,0.0,0,,,0.0
91,91,2009-04-10,9.999999747378752e-05,4.919999810226727e-06,10800000.0,109756.09902179404,0.0,0.0,0,,,0.0
92,92,2009-04-11,9.999999747378752e-05,6.060000032448443e-06,12000000.0,99009.89795874721,0.0,0.0,0,,,0.0
93,93,2009-04-12,9.999999747378752e-05,6.060000032448443e-06,11800000.0,97359.73299276808,0.0,0.0,0,,,0.0
94,94,2009-04-13,9.999999747378752e-05,5.719999990105862e-06,11500000.0,100524.47315889533,0.0,0.0,0,,,0.0
95,95,2009-04-14,9.999999747378752e-05,5.719999990105862e-06,12400000.0,108391.60584089583,0.0,0.0,0,,,0.0
96,96,2009-04-15,9.999999747378752e-05,5.570000212173909e-06,11300000.0,101436.25928272384,0.0,0.0,0,,,0.0
97,97,2009-04-16,9.999999747378752e-05,5.570000212173909e-06,12300000.0,110412.91939623923,0.0,0.0,0,,,0.0
98,98,2009-04-17,9.999999747378752e-05,5.719999990105862e-06,11200000.0,97902.0955982285,0.0,0.0,0,,,0.0
99,99,2009-04-18,9.999999747378752e-05,5.719999990105862e-06,12600000.0,110139.85754800706,0.0,0.0,0,,,0.0
100,100,2009-04-19,9.999999747378752e-05,5.920000148762483e-06,11900000.0,100506.75169212867,0.0,0.0,0,,,0.0
101,101,2009-04-20,9.999999747378752e-05,5.920000148762483e-06,11900000.0,100506.75169212867,0.0,0.0,0,,,0.0
102,102,2009-04-21,9.999999747378752e-05,6.10999995842576e-06,12300000.0,100654.66262658499,0.0,0.0,0,,,0.0
103,103,2009-04-22,9.999999747378752e-05,6.10999995842576e-06,12100000.0,99018.00144566491,0.0,0.0,0,,,0.0
104,104,2009-04-23,9.999999747378752e-05,3.980000201408984e-06,7500000.0,94221.09837932851,0.0,0.0,0,,,0.0
105,105,2009-04-24,9.999999747378752e-05,3.980000201408984e-06,11500000.0,144472.35084830373,0.0,0.0,0,,,0.0
106,106,2009-04-25,9.999999747378752e-05,6.060000032448443e-06,11800000.0,97359.73299276808,0.0,0.0,0,,,0.0
107,107,2009-04-26,9.999999747378752e-05,6.060000032448443e-06,11200000.0,92409.23809483073,0.0,0.0,0,,,0.0
108,108,2009-04-27,9.999999747378752e-05,5.219999820837984e-06,10400000.0,99616.85914008667,0.0,0.0,0,,,0.0
109,109,2009-04-28,9.999999747378752e-05,5.219999820837984e-06,11700000.0,112068.96653259751,0.0,0.0,0,,,0.0
110,110,2009-04-29,9.999999747378752e-05,6.10999995842576e-06,12800000.0,104746.3155788852,0.0,0.0,0,,,0.0
111,111,2009-04-30,9.999999747378752e-05,6.10999995842576e-06,13100000.0,107201.30735026531,0.0,0.0,0,,,0.0
112,112,2009-05-01,9.999999747378752e-05,6.10999995842576e-06,12100000.0,99018.00144566491,0.0,0.0,0,,,0.0
113,113,2009-05-02,9.999999747378752e-05,6.10999995842576e-06,12600059.5703125,103110.14188005513,0.0,0.0,0,,,0.0
